rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
4141,foncier,ADJ,B1,1.8675,1,1,0,0,0,2,1,1,3,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4142,décréter,VER,B2,1.8646,1,1,0,0,0,3,1,1,3,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,功令；明令
4143,mention,NOM,B2,1.8627,1,1,0,0,0,2,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,记载；评语
4144,racial,ADJ,B2,1.8604,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4145,stupéfaction,NOM,B1,1.8535,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,惊愕
4146,osseux,ADJ,B2,1.8487,1,1,0,0,0,2,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,瘦骨棱棱
4147,inactif,ADJ,B2,1.8475,1,0,0,1,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,空闲
4148,protestant,ADJ,B2,1.8432,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4149,semer,VER,B2,1.8374,1,1,0,0,0,7,1,3,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,撒播；播撒
4150,impressionner,VER,B2,1.8315,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4151,fléau,NOM,B2,1.8188,1,0,1,0,0,9,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,克星；妖孽
4152,artère,NOM,B2,1.8118,1,1,0,0,0,3,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,动脉；街道
4153,investigation,NOM,B2,1.8118,1,0,1,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4154,légitimité,NOM,B2,1.8016,1,1,0,0,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,合法性；合理性
4155,aveugle,ADJ,B1,1.8011,1,1,0,0,0,5,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,盲人；盲目
4156,antichambre,NOM,B2,1.8003,1,0,1,0,0,3,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4157,synchroniser,VER,B2,1.786,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4158,retarder,VER,B2,1.7728,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,延缓；延迟
4159,piéger,VER,B2,1.7608,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4160,fort,NOM,B2,1.7449,1,0,0,1,0,1,1,3,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,健壮；厉害
4161,arrière,ADJ,B2,1.7389,1,1,0,0,0,1,1,3,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,后卫；后方
4162,menteur,NOM,B1,1.7258,1,0,1,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,爱说谎；说谎
4163,survie,NOM,B2,1.7174,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,存活
4164,unanimité,NOM,B2,1.7132,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4165,confrérie,NOM,B2,1.681,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4166,caniveau,NOM,B2,1.6802,1,0,1,0,0,4,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,天沟
4167,protecteur,NOM,B2,1.6785,1,0,1,0,0,6,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,卫士
4168,édit,NOM,B2,1.6591,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,敕
4169,entamer,VER,B2,1.6583,1,0,1,0,0,8,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,启用
4170,offenser,VER,B2,1.6503,1,1,0,0,0,4,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,冒犯；冲撞
4171,sociologie,NOM,B2,1.6322,1,1,0,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,社会学
4172,impératif,NOM,B2,1.6114,1,0,1,0,0,3,1,3,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,势在必行；急迫
4173,enchaîner,VER,B2,1.6084,1,0,0,1,0,4,1,1,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4174,intérimaire,ADJ,B2,1.6084,1,1,0,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4175,éventualité,NOM,B2,1.6052,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不时之需
4176,empressement,NOM,B2,1.6033,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,殷勤
4177,immatériel,ADJ,B2,1.6033,1,1,0,0,0,3,1,2,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,非物质
4178,localiser,VER,B2,1.6033,1,1,0,0,0,6,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,国产化
4179,reléguer,VER,B2,1.6033,1,1,0,0,0,5,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4180,alerte,NOM,B2,1.6029,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,警号；警报
4181,radiation,NOM,B2,1.6026,1,0,1,0,0,9,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4182,électron,NOM,B2,1.6026,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,电子
4183,intolérance,NOM,B2,1.5987,1,0,0,1,0,2,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不耐受；忍无可忍
4184,toux,NOM,B2,1.5973,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,咳嗽
4185,accélération,NOM,B2,1.5897,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,加速度
4186,décortiquer,VER,B2,1.5897,1,1,0,0,0,2,1,1,0,0,P2_single_edge,P2_single_edge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,碾
4187,déconnecter,VER,B2,1.5829,1,1,0,0,0,2,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4188,artériel,ADJ,B2,1.5825,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4189,pertinent,ADJ,B2,1.581,1,0,1,0,0,4,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,中肯；值得知道
4190,renouvellement,NOM,B2,1.581,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4191,galaxie,NOM,B2,1.5798,1,0,1,0,0,0,0,0,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,星系
4192,frustrer,VER,B2,1.5787,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4193,croyant,ADJ,B2,1.5781,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,教徒
4194,bulbe,NOM,B2,1.5763,1,0,0,1,0,4,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4195,taxer,VER,B2,1.5732,1,1,0,0,0,5,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4196,floraison,NOM,B2,1.5713,1,1,0,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4197,hexagone,NOM,B2,1.5698,1,1,0,0,0,3,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,六角
4198,bienveillant,ADJ,B2,1.5689,1,0,0,1,0,1,1,2,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,仁慈；宽厚
4199,formulation,NOM,B2,1.5671,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,提法
4200,variante,NOM,B2,1.5671,1,0,1,0,0,6,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,变种
4201,réparateur,ADJ,B2,1.5669,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4202,constitutionnel,ADJ,B2,1.5662,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4203,dévastateur,ADJ,B2,1.5662,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,毁灭性
4204,encyclopédie,NOM,B2,1.5662,1,0,1,0,0,4,1,1,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,百科；百科全书
4205,colossal,ADJ,B2,1.5659,1,0,0,1,0,1,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,斗大；魁梧
4206,refouler,VER,B2,1.5645,1,0,1,0,0,11,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4207,structurer,VER,B2,1.5619,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4208,artisanal,ADJ,B2,1.5612,1,1,0,0,0,4,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4209,compatible,ADJ,B2,1.561,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,兼容；匹配
4210,spéculation,NOM,B2,1.561,1,1,0,0,0,0,0,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,投机
4211,ambiguïté,NOM,B2,1.559,1,0,0,1,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4212,verrouiller,VER,B2,1.5584,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,加锁；锁上
4213,volontairement,ADV,B2,1.558,1,0,0,1,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,成心；故意
4214,serré,ADJ,B2,1.5569,1,1,0,0,0,11,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,密密；密密麻麻
4215,réintroduire,VER,B2,1.5563,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4216,livraison,NOM,B2,1.556,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,交货；装运
4217,prudemment,ADV,B2,1.5548,1,0,1,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4218,sanglier,NOM,B2,1.5526,1,0,1,0,0,11,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,野猪
4219,usé,ADJ,B2,1.5526,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,废旧；衰退的
4220,contingence,NOM,B2,1.5522,1,0,0,1,0,3,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,
4221,éditorial,ADJ,B2,1.5522,1,1,0,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,社论
4222,trouble,ADJ,B2,1.5516,1,0,1,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不和；事端
4223,reparaître,VER,B2,1.5471,1,1,0,0,0,1,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4224,recharger,VER,B2,1.546,1,1,0,0,0,8,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,充值；充电
4225,ardeur,NOM,B2,1.5432,1,0,1,0,0,4,1,0,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,劲头；热忱
4226,bataillon,NOM,B2,1.5432,1,0,1,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,营
4227,météorologique,ADJ,B2,1.5426,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4228,éloge,NOM,B2,1.542,1,0,1,0,0,2,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,赞誉；追悼文
4229,philosophe,ADJ,B2,1.5399,1,1,0,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,哲学家
4230,marginaliser,VER,B2,1.5392,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4231,dérive,NOM,B2,1.538,1,1,0,0,0,9,1,1,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,漂流；漂移
4232,faiblir,VER,B2,1.538,1,0,0,1,0,3,1,2,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,淡薄；衰退
4233,ambigu,ADJ,B2,1.5376,1,0,1,0,0,3,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,含糊；含糊不清
4234,retombée,NOM,B2,1.5376,1,1,0,0,0,5,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4235,étendard,NOM,B2,1.5376,1,0,1,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,旗子；旗帜
4236,dessein,NOM,B2,1.5371,1,0,1,0,0,3,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,意图；标的
4237,patrie,NOM,B2,1.5369,1,0,1,0,0,4,1,3,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,国度；故乡
4238,brosser,VER,B2,1.5363,1,1,0,0,0,10,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,划拉；吹拂
4239,râler,VER,B2,1.5356,1,0,1,0,0,5,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,发牢骚
4240,polyvalent,ADJ,B2,1.5354,1,0,1,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,全能；多方位
4241,déchirant,ADJ,B2,1.5353,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,凄惨；惨痛
4242,préjudice,NOM,B2,1.535,1,0,1,0,0,1,1,0,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4243,rebondir,VER,B2,1.535,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,反弹；弹跳
4244,chaton,NOM,B2,1.5347,1,0,1,0,0,11,1,0,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,猫儿
4245,apprivoiser,VER,B2,1.534,1,0,1,0,0,7,1,1,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,驯服
4246,commercer,VER,B2,1.5336,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,捣鼓；经商
4247,infiltration,NOM,B2,1.5332,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4248,ouragan,NOM,B2,1.5332,1,0,1,0,0,2,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,暴风；狂风
4249,ligue,NOM,B2,1.5315,1,0,1,0,0,4,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,联盟
4250,sinistre,NOM,B2,1.5295,1,1,0,0,0,2,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不祥；毒辣
4251,imprimeur,NOM,B2,1.5286,1,1,0,0,0,2,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4252,maladroit,ADJ,B2,1.5276,1,0,0,1,0,1,1,2,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,下不来；半生不熟
4253,exorbitant,ADJ,B2,1.5263,1,0,0,1,0,2,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,漫天
4254,regardant,ADJ,B2,1.5258,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4255,accusation,NOM,B2,1.5249,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4256,notable,ADJ,B2,1.5237,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,数得上；数得着
4257,mont,NOM,B2,1.5224,1,0,1,0,0,3,1,7,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4258,dit,ADJ,B2,1.5189,1,1,0,0,0,2,1,3,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4259,quantifier,VER,B2,1.5183,1,0,1,0,0,3,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4260,mondain,ADJ,B2,1.5167,1,0,1,0,0,4,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,世俗
4261,barbu,ADJ,B2,1.5164,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4262,vacarme,NOM,B2,1.5163,1,0,0,1,0,1,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,喧哗；喧腾
4263,catholicisme,NOM,B2,1.5157,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,天主教
4264,aveugler,VER,B2,1.5154,1,1,0,0,0,8,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,炫
4265,infantile,ADJ,B2,1.5151,1,0,0,1,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4266,dé,NOM,B2,1.5148,1,0,1,0,0,5,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,骰子
4267,transférer,VER,B2,1.5148,1,1,0,0,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,传给；划拨
4268,puriste,NOM,B2,1.5142,1,1,0,0,0,2,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4269,poindre,VER,B2,1.5128,1,1,0,0,0,3,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4270,rendement,NOM,B2,1.5128,1,0,1,0,0,6,1,1,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,产量；功效
4271,moustiquaire,NOM,B2,1.5106,1,1,0,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,床帐
4272,troublant,ADJ,B2,1.5106,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4273,alerter,VER,B2,1.5098,1,1,0,0,0,3,1,2,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,惊动；警示
4274,exhiber,VER,B2,1.5089,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4275,séquence,NOM,B2,1.5086,1,0,1,0,0,5,1,4,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,条贯；次序
4276,frémir,VER,B2,1.5079,1,1,0,0,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,战栗；震颤
4277,parachute,NOM,B2,1.5066,1,1,0,0,0,8,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4278,saler,VER,B2,1.5056,1,1,0,0,0,4,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,盐
4279,manchette,NOM,B2,1.5052,1,1,0,0,0,15,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4280,égalitaire,ADJ,B2,1.5045,1,1,0,0,0,3,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4281,regrettable,ADJ,B2,1.5008,1,0,1,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4282,ampoule,NOM,B2,1.5007,1,0,1,0,0,9,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,安瓶；小瓶
4283,follement,ADV,B2,1.5003,1,0,1,0,0,1,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4284,détour,NOM,B2,1.4995,1,1,0,0,0,7,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,周折；圈子
4285,germer,VER,B2,1.4967,1,1,0,0,0,3,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,发芽；萌动
