rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
2636,circulaire,ADJ,B2,2.9851,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,回转；圆形
2637,méconnaître,VER,B2,2.9846,1,0,0,1,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2638,pleinement,ADV,B2,2.9784,1,0,1,0,0,1,1,0,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,满怀
2639,jambon,NOM,B1,2.9742,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,火腿
2640,présumer,VER,B2,2.9725,1,0,1,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,忖度；推测
2641,fascinant,ADJ,B2,2.9637,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,妖娆；引人入胜
2642,stock,NOM,B2,2.9636,1,1,0,0,0,4,1,0,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,存货；库存
2643,naturel,NOM,B2,2.9615,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,固有；大方
2644,doctorat,NOM,B1,2.9592,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,博士；博士学位
2645,brûlant,ADJ,B1,2.959,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2646,décharge,NOM,B1,2.9521,1,0,0,1,0,18,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2647,stabilité,NOM,B1,2.9503,1,1,0,0,0,2,1,4,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,稳定性
2648,renforcement,NOM,B2,2.9486,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2649,féministe,ADJ,B1,2.9451,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2650,enrager,VER,B2,2.9439,1,0,1,0,0,3,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,发怒
2651,oeuvrer,VER,B2,2.9421,1,1,0,0,0,0,0,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2652,tisser,VER,B2,2.9407,1,1,0,0,0,4,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,织造；编织
2653,chrétien,NOM,B2,2.938,1,1,0,0,0,3,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,基督徒
2654,civique,ADJ,B2,2.9283,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2655,prairie,NOM,B1,2.9264,1,0,1,0,0,0,0,0,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,大草原；草原
2656,exposé,NOM,B2,2.9176,1,0,1,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,口述；外露
2657,appelant,NOM,B2,2.9146,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2658,stupéfaire,VER,B2,2.9145,1,1,0,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2659,acheteur,NOM,B2,2.9106,1,0,1,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,买主；买家
2660,saigner,VER,B2,2.9075,1,0,1,0,0,8,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,流血
2661,triomphant,ADJ,B2,2.9043,1,1,0,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,凯
2662,patienter,VER,B1,2.9037,1,1,0,0,0,1,1,2,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2663,façonner,VER,B2,2.9014,1,1,0,0,0,2,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,加工
2664,pub,NOM,B2,2.9002,1,1,0,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,酒馆
2665,maximum,NOM,B2,2.8897,1,1,0,0,0,0,0,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,最大
2666,puzzle,NOM,B2,2.888,1,0,1,0,0,2,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,拼图；益智
2667,fillette,NOM,B1,2.8837,1,0,1,0,0,6,1,2,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,丫头；妹子
2668,chaussette,NOM,B2,2.8813,1,0,1,0,0,7,1,1,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,袜子
2669,entraînement,NOM,B2,2.8791,1,1,0,0,0,4,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2670,délégué,NOM,B2,2.8783,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,代表；管事
2671,nullement,ADV,B2,2.8728,1,0,0,1,0,1,1,1,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,
2672,square,NOM,B1,2.8722,1,0,1,0,0,2,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2673,spontanément,ADV,B2,2.869,1,0,0,1,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2674,documentaire,ADJ,B2,2.843,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,纪实；纪录片
2675,infrastructure,NOM,B2,2.8387,1,0,1,0,0,4,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,基建；基础建设
2676,téléphonie,NOM,B2,2.8381,1,1,0,0,0,5,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2677,injecter,VER,B2,2.8364,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,施打；注射
2678,insérer,VER,B2,2.8316,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,插上；插入
2679,filtre,NOM,B1,2.8289,1,1,0,0,0,9,1,3,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,滤光镜；滤嘴
2680,mathématicien,NOM,B2,2.827,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,数学家
2681,intimement,ADV,B2,2.812,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2682,verbe,NOM,B2,2.8107,1,1,0,0,0,3,1,2,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,动词
2683,interrogatoire,NOM,B2,2.8045,1,0,1,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,审讯；审问
2684,fertile,ADJ,B2,2.7924,1,0,1,0,0,5,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,果实累累；肥沃
2685,rebelle,NOM,B2,2.7916,1,1,0,0,0,2,1,2,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,反叛分子
2686,crucial,ADJ,B2,2.7889,1,0,1,0,0,2,1,1,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,关键；紧要
2687,ficelle,NOM,B2,2.7768,1,0,1,0,0,10,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,绳子
2688,colloque,NOM,B2,2.7751,1,0,1,0,0,3,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,讨论会
2689,durablement,ADV,B2,2.773,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2690,respiratoire,ADJ,B2,2.773,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2691,respectable,ADJ,B2,2.7725,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,可敬；尊贵
2692,éthique,NOM,B2,2.764,1,0,1,0,0,2,1,0,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,伦理；道德
2693,citoyenneté,NOM,B2,2.7376,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,公民
2694,selle,NOM,B2,2.7316,1,0,1,0,0,11,1,0,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,马鞍
2695,mauve,ADJ,B2,2.7207,1,0,1,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,三月花葵
2696,fiable,ADJ,B2,2.7203,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,信得过；可信
2697,flash,NOM,B1,2.7191,1,0,1,0,0,8,1,0,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,掣电
2698,lucide,ADJ,B2,2.6979,1,1,0,0,0,4,1,2,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,精辟
2699,raccrocher,VER,B2,2.6963,1,1,0,0,0,8,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,挂断；挂机
2700,redonner,VER,B1,2.6958,1,1,0,0,0,6,1,1,0,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2701,féministe,NOM,B2,2.6893,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2702,visibilité,NOM,B2,2.6893,1,1,0,0,0,6,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,曝光；能见度
2703,collégien,NOM,B2,2.6753,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2704,méthodique,ADJ,B2,2.6726,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,一板一眼；有条不紊
2705,organique,ADJ,B2,2.6578,1,1,0,0,0,8,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,有机
2706,pressé,ADJ,B1,2.651,1,0,1,0,0,6,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,急促；急匆匆
2707,thématique,NOM,B2,2.6465,1,1,0,0,0,1,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2708,spacieux,ADJ,B1,2.6417,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,宽敞
2709,subventionner,VER,B1,2.6341,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,搭补；补助
2710,concourir,VER,B2,2.6309,1,1,0,0,0,4,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,竞争；较劲
2711,creuset,NOM,B2,2.6264,1,1,0,0,0,2,1,2,1,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,坩；埚
2712,inséparable,ADJ,B2,2.623,1,1,0,0,0,3,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不可分；不可分割
2713,tonneau,NOM,B1,2.6215,1,0,1,0,0,15,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,木桶；酒桶
2714,satisfaisant,ADJ,B2,2.6173,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,令人满意；圆满
2715,prolongement,NOM,B2,2.6172,1,1,0,0,0,2,1,2,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2716,postier,NOM,B2,2.6061,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2717,carburer,VER,B1,2.601,1,1,0,0,0,6,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2718,show,NOM,B2,2.5978,1,0,1,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,演出
2719,rigoureux,ADJ,B2,2.5935,1,1,0,0,0,7,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,严密；严酷
2720,rallonger,VER,B2,2.5855,1,0,0,1,0,2,1,2,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,扩展
2721,épanouissement,NOM,B2,2.5855,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,怒放
2722,enclin,ADJ,B2,2.5843,1,0,0,1,0,1,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2723,concession,NOM,B2,2.5821,1,1,0,0,0,8,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,特许；特许权
2724,remarier,VER,B1,2.5794,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2725,entraide,NOM,B2,2.579,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2726,révélateur,ADJ,B2,2.579,1,1,0,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2727,intéressé,ADJ,B2,2.5755,1,0,1,0,0,4,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,挂念；有关
2728,tripler,VER,B2,2.5734,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2729,excepter,VER,B2,2.5732,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2730,tunnel,NOM,B2,2.5722,1,0,1,0,0,5,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,地道；坑道
2731,finale,NOM,B2,2.567,1,1,0,0,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,决赛；总决赛
2732,enrichissement,NOM,B2,2.5616,1,1,0,0,0,0,0,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,致富
2733,nostalgique,ADJ,B2,2.5615,1,1,0,0,0,5,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,想家
2734,allongement,NOM,B2,2.5556,1,0,1,0,0,5,1,2,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2735,format,NOM,B2,2.5548,1,0,1,0,0,8,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,制式；开本
2736,vertige,NOM,B2,2.5514,1,0,1,0,0,4,1,0,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,头昏；头晕
2737,plaie,NOM,B2,2.549,1,0,1,0,0,5,1,0,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,伤口；伤害
2738,futuriste,ADJ,B2,2.5483,1,0,1,0,0,2,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2739,paradoxe,NOM,B2,2.5449,1,1,0,0,0,2,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,悖
2740,idéaliser,VER,B2,2.5435,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2741,fantasme,NOM,B2,2.5431,1,0,1,0,0,3,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,幻影；幻想
2742,balader,VER,B2,2.5423,1,1,0,0,0,5,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2743,demi,ADV,B2,2.542,1,1,0,0,0,1,1,0,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,半
2744,anthropologique,ADJ,B2,2.5415,1,1,0,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2745,absurde,NOM,B2,2.5411,1,1,0,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不知所谓；悠悠
2746,chef-lieu,NOM,B2,2.5402,1,0,1,0,0,2,1,1,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,县城；省会
2747,moine,NOM,B2,2.5319,1,0,1,0,0,10,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,僧人；出家人
2748,orchestrer,VER,B2,2.528,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,主使
2749,cumuler,VER,B2,2.5229,1,0,1,0,0,2,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,兼任
2750,premièrement,ADV,B1,2.5216,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,其一；第一
2751,promoteur,NOM,B2,2.5209,1,1,0,0,0,6,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2752,honnêteté,NOM,B2,2.5185,1,1,0,0,0,7,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,正直；诚实
2753,vestimentaire,ADJ,B2,2.5161,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2754,arc,NOM,B2,2.5149,1,1,0,0,0,9,1,2,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,圆弧；弧形
2755,indemne,ADJ,B1,2.5149,1,1,0,0,0,2,1,3,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2756,poster,VER,B2,2.5108,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,发信；提出
2757,coordinateur,NOM,B2,2.5091,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,责任人
2758,dignité,NOM,B2,2.5088,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,体面；尊严
2759,juste,NOM,B1,2.5084,1,1,0,0,0,6,1,6,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,公允；公平
2760,imprimerie,NOM,B2,2.5078,1,1,0,0,0,4,1,1,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,列印；印刷厂
2761,gazon,NOM,B2,2.5074,1,0,1,0,0,7,1,0,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,草地
2762,graine,NOM,B2,2.5065,1,0,1,0,0,6,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,种子；种实
2763,détestable,ADJ,B2,2.5006,1,0,0,1,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,可恨；可恶
2764,crédibilité,NOM,B2,2.4974,1,0,1,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2765,implacable,ADJ,B2,2.4938,1,0,1,0,0,2,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2766,génétique,NOM,B2,2.4931,1,1,0,0,0,2,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,基因
2767,survoler,VER,B2,2.4918,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,浏览；飞起
2768,bourgade,NOM,B1,2.4917,1,0,1,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,小镇；市集
2769,rallumer,VER,B1,2.4888,1,0,1,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2770,intégré,ADJ,B2,2.4858,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,集成
2771,psychologie,NOM,B2,2.485,1,1,0,0,0,3,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,心理学
2772,notoriété,NOM,B2,2.4847,1,0,1,0,0,3,1,1,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,名望
2773,percher,VER,B2,2.482,1,1,0,0,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2774,aîné,ADJ,B2,2.4786,1,0,0,1,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2775,celtique,ADJ,B1,2.4774,1,0,1,0,0,1,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2776,inexistant,ADJ,B2,2.4767,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不存在
2777,rémunérer,VER,B2,2.4767,1,1,0,0,0,2,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,赚钱
2778,descendant,NOM,B2,2.4748,1,0,0,1,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,传人
2779,positivement,ADV,B2,2.4744,1,1,0,0,0,4,1,2,0,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2780,opter,VER,B2,2.4738,1,1,0,0,0,2,1,4,0,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,选定
2781,écologiste,ADJ,B2,2.4735,1,1,0,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
