rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
4154,investigation,NOM,B2,1.8118,1,0,1,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4155,légitimité,NOM,B2,1.8016,1,1,0,0,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,合法性；合理性
4156,aveugle,ADJ,B1,1.8011,1,1,0,0,0,5,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,盲人；盲目
4157,antichambre,NOM,B2,1.8003,1,0,1,0,0,3,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4158,synchroniser,VER,B2,1.786,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4159,retarder,VER,B2,1.7728,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,延缓；延迟
4160,piéger,VER,B2,1.7608,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4161,fort,NOM,B2,1.7449,1,0,0,1,0,1,1,3,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,健壮；厉害
4162,arrière,ADJ,B2,1.7389,1,1,0,0,0,1,1,3,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,后卫；后方
4163,menteur,NOM,B1,1.7258,1,0,1,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,爱说谎；说谎
4164,survie,NOM,B2,1.7174,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,存活
4165,unanimité,NOM,B2,1.7132,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4166,confrérie,NOM,B2,1.681,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4167,caniveau,NOM,B2,1.6802,1,0,1,0,0,4,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,天沟
4168,protecteur,NOM,B2,1.6785,1,0,1,0,0,6,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,卫士
4169,édit,NOM,B2,1.6591,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,敕
4170,entamer,VER,B2,1.6583,1,0,1,0,0,8,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,启用
4171,offenser,VER,B2,1.6503,1,1,0,0,0,4,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,冒犯；冲撞
4172,sociologie,NOM,B2,1.6322,1,1,0,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,社会学
4173,impératif,NOM,B2,1.6114,1,0,1,0,0,3,1,3,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,势在必行；急迫
4174,enchaîner,VER,B2,1.6084,1,0,0,1,0,4,1,1,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4175,intérimaire,ADJ,B2,1.6084,1,1,0,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4176,éventualité,NOM,B2,1.6052,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不时之需
4177,empressement,NOM,B2,1.6033,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,殷勤
4178,immatériel,ADJ,B2,1.6033,1,1,0,0,0,3,1,2,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,非物质
4179,localiser,VER,B2,1.6033,1,1,0,0,0,6,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,国产化
4180,reléguer,VER,B2,1.6033,1,1,0,0,0,5,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4181,alerte,NOM,B2,1.6029,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,警号；警报
4182,radiation,NOM,B2,1.6026,1,0,1,0,0,9,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4183,électron,NOM,B2,1.6026,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,电子
4184,intolérance,NOM,B2,1.5987,1,0,0,1,0,2,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不耐受；忍无可忍
4185,toux,NOM,B2,1.5973,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,咳嗽
4186,accélération,NOM,B2,1.5897,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,加速度
4187,décortiquer,VER,B2,1.5897,1,1,0,0,0,2,1,1,0,0,P2_single_edge,P2_single_edge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,碾
4188,déconnecter,VER,B2,1.5829,1,1,0,0,0,2,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4189,artériel,ADJ,B2,1.5825,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4190,pertinent,ADJ,B2,1.581,1,0,1,0,0,4,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,中肯；值得知道
4191,renouvellement,NOM,B2,1.581,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4192,galaxie,NOM,B2,1.5798,1,0,1,0,0,0,0,0,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,星系
4193,frustrer,VER,B2,1.5787,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4194,croyant,ADJ,B2,1.5781,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,教徒
4195,bulbe,NOM,B2,1.5763,1,0,0,1,0,4,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4196,taxer,VER,B2,1.5732,1,1,0,0,0,5,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4197,floraison,NOM,B2,1.5713,1,1,0,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4198,hexagone,NOM,B2,1.5698,1,1,0,0,0,3,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,六角
4199,bienveillant,ADJ,B2,1.5689,1,0,0,1,0,1,1,2,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,仁慈；宽厚
4200,formulation,NOM,B2,1.5671,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,提法
4201,variante,NOM,B2,1.5671,1,0,1,0,0,6,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,变种
4202,réparateur,ADJ,B2,1.5669,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4203,constitutionnel,ADJ,B2,1.5662,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4204,dévastateur,ADJ,B2,1.5662,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,毁灭性
4205,encyclopédie,NOM,B2,1.5662,1,0,1,0,0,4,1,1,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,百科；百科全书
4206,colossal,ADJ,B2,1.5659,1,0,0,1,0,1,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,斗大；魁梧
4207,refouler,VER,B2,1.5645,1,0,1,0,0,11,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4208,structurer,VER,B2,1.5619,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4209,artisanal,ADJ,B2,1.5612,1,1,0,0,0,4,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4210,compatible,ADJ,B2,1.561,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,兼容；匹配
4211,spéculation,NOM,B2,1.561,1,1,0,0,0,0,0,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,投机
4212,ambiguïté,NOM,B2,1.559,1,0,0,1,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4213,verrouiller,VER,B2,1.5584,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,加锁；锁上
4214,volontairement,ADV,B2,1.558,1,0,0,1,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,成心；故意
4215,serré,ADJ,B2,1.5569,1,1,0,0,0,11,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,密密；密密麻麻
4216,réintroduire,VER,B2,1.5563,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4217,livraison,NOM,B2,1.556,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,交货；装运
4218,prudemment,ADV,B2,1.5548,1,0,1,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4219,sanglier,NOM,B2,1.5526,1,0,1,0,0,11,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,野猪
4220,usé,ADJ,B2,1.5526,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,废旧；衰退的
4221,contingence,NOM,B2,1.5522,1,0,0,1,0,3,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,
4222,éditorial,ADJ,B2,1.5522,1,1,0,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,社论
4223,trouble,ADJ,B2,1.5516,1,0,1,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不和；事端
4224,reparaître,VER,B2,1.5471,1,1,0,0,0,1,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4225,recharger,VER,B2,1.546,1,1,0,0,0,8,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,充值；充电
4226,ardeur,NOM,B2,1.5432,1,0,1,0,0,4,1,0,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,劲头；热忱
4227,bataillon,NOM,B2,1.5432,1,0,1,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,营
4228,météorologique,ADJ,B2,1.5426,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4229,éloge,NOM,B2,1.542,1,0,1,0,0,2,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,赞誉；追悼文
4230,philosophe,ADJ,B2,1.5399,1,1,0,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,哲学家
4231,marginaliser,VER,B2,1.5392,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4232,dérive,NOM,B2,1.538,1,1,0,0,0,9,1,1,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,漂流；漂移
4233,faiblir,VER,B2,1.538,1,0,0,1,0,3,1,2,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,淡薄；衰退
4234,ambigu,ADJ,B2,1.5376,1,0,1,0,0,3,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,含糊；含糊不清
4235,retombée,NOM,B2,1.5376,1,1,0,0,0,5,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4236,étendard,NOM,B2,1.5376,1,0,1,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,旗子；旗帜
4237,dessein,NOM,B2,1.5371,1,0,1,0,0,3,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,意图；标的
4238,patrie,NOM,B2,1.5369,1,0,1,0,0,4,1,3,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,国度；故乡
4239,brosser,VER,B2,1.5363,1,1,0,0,0,10,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,划拉；吹拂
4240,râler,VER,B2,1.5356,1,0,1,0,0,5,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,发牢骚
4241,polyvalent,ADJ,B2,1.5354,1,0,1,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,全能；多方位
4242,déchirant,ADJ,B2,1.5353,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,凄惨；惨痛
4243,préjudice,NOM,B2,1.535,1,0,1,0,0,1,1,0,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4244,rebondir,VER,B2,1.535,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,反弹；弹跳
4245,chaton,NOM,B2,1.5347,1,0,1,0,0,11,1,0,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,猫儿
4246,apprivoiser,VER,B2,1.534,1,0,1,0,0,7,1,1,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,驯服
4247,commercer,VER,B2,1.5336,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,捣鼓；经商
4248,infiltration,NOM,B2,1.5332,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4249,ouragan,NOM,B2,1.5332,1,0,1,0,0,2,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,暴风；狂风
4250,ligue,NOM,B2,1.5315,1,0,1,0,0,4,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,联盟
4251,sinistre,NOM,B2,1.5295,1,1,0,0,0,2,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不祥；毒辣
4252,imprimeur,NOM,B2,1.5286,1,1,0,0,0,2,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4253,maladroit,ADJ,B2,1.5276,1,0,0,1,0,1,1,2,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,下不来；半生不熟
4254,exorbitant,ADJ,B2,1.5263,1,0,0,1,0,2,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,漫天
4255,regardant,ADJ,B2,1.5258,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4256,accusation,NOM,B2,1.5249,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4257,notable,ADJ,B2,1.5237,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,数得上；数得着
4258,mont,NOM,B2,1.5224,1,0,1,0,0,3,1,7,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4259,dit,ADJ,B2,1.5189,1,1,0,0,0,2,1,3,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4260,quantifier,VER,B2,1.5183,1,0,1,0,0,3,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4261,mondain,ADJ,B2,1.5167,1,0,1,0,0,4,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,世俗
4262,barbu,ADJ,B2,1.5164,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4263,vacarme,NOM,B2,1.5163,1,0,0,1,0,1,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,喧哗；喧腾
4264,catholicisme,NOM,B2,1.5157,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,天主教
4265,aveugler,VER,B2,1.5154,1,1,0,0,0,8,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,炫
4266,infantile,ADJ,B2,1.5151,1,0,0,1,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4267,dé,NOM,B2,1.5148,1,0,1,0,0,5,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,骰子
4268,transférer,VER,B2,1.5148,1,1,0,0,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,传给；划拨
4269,puriste,NOM,B2,1.5142,1,1,0,0,0,2,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4270,poindre,VER,B2,1.5128,1,1,0,0,0,3,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4271,rendement,NOM,B2,1.5128,1,0,1,0,0,6,1,1,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,产量；功效
4272,moustiquaire,NOM,B2,1.5106,1,1,0,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,床帐
4273,troublant,ADJ,B2,1.5106,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4274,alerter,VER,B2,1.5098,1,1,0,0,0,3,1,2,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,惊动；警示
4275,exhiber,VER,B2,1.5089,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4276,séquence,NOM,B2,1.5086,1,0,1,0,0,5,1,4,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,条贯；次序
4277,frémir,VER,B2,1.5079,1,1,0,0,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,战栗；震颤
4278,parachute,NOM,B2,1.5066,1,1,0,0,0,8,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4279,saler,VER,B2,1.5056,1,1,0,0,0,4,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,盐
4280,manchette,NOM,B2,1.5052,1,1,0,0,0,15,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4281,égalitaire,ADJ,B2,1.5045,1,1,0,0,0,3,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4282,regrettable,ADJ,B2,1.5008,1,0,1,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4283,ampoule,NOM,B2,1.5007,1,0,1,0,0,9,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,安瓶；小瓶
4284,follement,ADV,B2,1.5003,1,0,1,0,0,1,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4285,détour,NOM,B2,1.4995,1,1,0,0,0,7,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,周折；圈子
4286,germer,VER,B2,1.4967,1,1,0,0,0,3,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,发芽；萌动
4287,fouille,NOM,B2,1.4948,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4288,émerveillement,NOM,B2,1.4937,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4289,nocif,ADJ,B2,1.4911,1,1,0,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4290,retentir,VER,B2,1.4905,1,0,1,0,0,3,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,响彻；响起
4291,habitué,ADJ,B2,1.4901,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,忸；惯
4292,brouhaha,NOM,B2,1.4889,1,0,1,0,0,3,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,喊声；喧哗
4293,minier,ADJ,B2,1.4881,1,1,0,0,0,2,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4294,foulée,NOM,B2,1.4866,1,0,1,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,步子
4295,caler,VER,B2,1.4859,1,1,0,0,0,17,1,2,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,拖住；蹒跚不前
4296,dessous,NOM,B2,1.4852,1,0,0,1,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,下边；下面
4297,terminus,NOM,B2,1.4839,1,0,1,0,0,2,1,0,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,总站；终点
4298,hanter,VER,B2,1.4818,1,1,0,0,0,6,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,萦绕
